Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-15 00:00:00-04:00,47.72844507024691,48.03368894474692,47.59144455150002,47.88467025756836,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.93995925243751,48.399022539039905,47.723643195191386,47.88948440551758,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.959178302495665,48.88212010386542,47.73565577037925,48.8220329284668,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.81962675627864,49.067185623812506,48.67541973677849,48.99748611450195,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.74993146779829,49.25706741525704,48.63215927436071,49.15852355957031,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.134493106081635,49.93245271488855,49.00710856222513,49.867557525634766,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.83871079524877,50.10790018844562,49.76420327873396,49.79064178466797,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.71132450093056,49.93484704253462,49.30032659008947,49.338783264160156,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.24745181465703,49.27148815389941,48.57928265894005,49.10324478149414,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.12726716952359,49.50461634554198,48.99748050010211,49.17774200439453,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.80520332072959,48.886920993331586,47.85582674979964,48.230770111083984,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.444393965909335,51.74948584410922,50.28816508680116,50.59821701049805,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.43478502473678,51.110164481756534,50.02379068173207,50.268943786621094,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.68714834502821,50.915478926763896,50.52851728795381,50.89384841918945,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.10083327880821,50.19442057434215,48.910959423462515,50.10789489746094,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.48299139752741,49.85312678087041,48.26922973228042,48.757137298583984,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.52640542876735,49.35320561794029,48.490354587496036,48.766754150390625,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.16588830545792,48.47353441380352,47.26698632252941,48.242801666259766,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.632381503795045,47.97740573702706,46.5104572543676,47.5744743347168,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.28960068559089,45.71665354787796,44.11700743482154,44.80946350097656,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.97593932860307,45.76973008833523,44.73466504908464,45.51880645751953,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.94216666218665,46.264348847434725,44.88184808481059,46.064090728759766,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.82040348825971,46.438065111143075,45.562238218470505,45.861419677734375,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.10139442113642,46.05925350166332,45.060378239844574,45.600833892822266,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.278661364299886,44.478919478693,43.496931292861504,44.17491149902344,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.68882981133425,45.35957212590578,44.56336613419345,45.02178955078125,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.55371359667042,44.80705235068262,44.044624670979616,44.10011672973633,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.381129336322545,43.559670001062116,42.90099204926092,43.34735107421875,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.477624948552915,43.94569764541853,43.09641114060622,43.18085861206055,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.168803028721264,43.57173072127273,42.92511727882247,43.002323150634766,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.56560864951996,43.27254421452022,42.46427389224532,42.79723358154297,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.93475571870045,43.243586490556716,42.62592494684418,43.019203186035156,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.519770266230815,42.94441540448751,42.22059248051771,42.23989486694336,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.36776343798145,42.92751783199996,41.08177113244012,41.81283187866211,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.32916646484443,43.38836056173835,42.10719453655718,43.3425178527832,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.462028237590005,44.633334612508364,43.70442707385346,44.04220962524414,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.17250441465712,44.7491499113493,43.948117375195636,44.6888313293457,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.00007276663625,46.30536774080863,44.821532123377295,45.87831115722656,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.278824988526026,47.13776094635279,46.2329822804026,46.46460723876953,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.014715667301694,47.28976825376038,46.71071133960127,47.00265121459961,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.795154512770715,47.28252967922401,46.660041480063825,46.85306167602539,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.97610446099883,47.48036685355529,46.71070494565239,46.84340286254883,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.21609495628258,46.70829293028427,45.91450206787243,46.503211975097656,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.54181489305736,47.03884308516506,46.36568567014987,46.780677795410156,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.301832975130054,48.32483377472525,47.09916342217864,47.880889892578125,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.17764979665848,48.22590760124011,47.60583089159149,47.740943908691406,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.344129565531254,48.40203672199536,47.77954859583222,48.12457275390625,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.96534440142633,48.459957584988196,47.80851385556033,47.96051788330078,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.9026012991415,48.29346819631641,47.813330979908045,47.912254333496094,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.87605703864282,48.07631514715709,47.11845589250086,47.18601608276367,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.71680993657575,48.49371332396789,47.61547519233585,48.20659637451172,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.32482896508777,48.6336634627506,48.151114852385916,48.19213104248047,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.93637311244044,48.13421979302106,47.54309853187359,47.75300598144531,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.01970078688862,49.33818464106427,48.41168849899661,48.62883758544922,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.59505971135046,49.01005181950754,48.58299525952712,48.91353988647461,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.04624843067517,49.32612755372692,48.90389745106508,49.31888961791992,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.063128971002556,49.48053246720076,48.95455259387248,49.275447845458984,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.45029058952235,48.59264153999838,47.871233754148314,48.25968551635742,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.06183739269067,48.61918040845132,47.9677405677123,48.554039001464844,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.701219836048566,49.15481302505299,48.63124822607334,49.034175872802734,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.05347700753218,49.31405369153153,48.66744033911189,48.67708969116211,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.84598651745921,49.21996245872603,48.7856679360147,49.05107116699219,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.241668335953634,49.67113627216461,49.21995453370277,49.511898040771484,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.36230523280645,49.72904317794268,49.09931714493955,49.34059143066406,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.232016867630335,49.482940495365476,49.04382322644066,49.06312561035156,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.219959528522274,49.673556412078426,49.14757649878721,49.62047576904297,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.65184165960582,49.82314805002479,48.82427249303948,48.879764556884766,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.13550574109964,49.99926810689842,49.1258563897651,49.996856689453125,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.2960440960745,50.40461679886135,50.01374991465341,50.387725830078125,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.10543589326107,50.462520843915236,49.98479873735254,50.346710205078125,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.3997901774334,50.484237658067,49.87863678727166,49.9486083984375,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.05958841123499,50.60245556105501,49.977556036612796,50.12232208251953,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.296038017205234,50.82201418033959,50.2912115007714,50.590389251708984,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.36842635135653,50.706212612537456,50.01857931926707,50.373252868652344,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.21659336506731,53.41090063792347,50.981269895299015,51.401084899902344,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.60856996740186,52.60503397881969,49.88104882190165,50.28879928588867,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.58910004124838,49.80624540997482,48.64813186802955,49.22477722167969,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.769891993852546,47.92913020724254,46.46459736556266,46.64796447753906,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.364556523437045,47.78920164117164,46.8168628399336,47.531036376953125,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.147412110596825,48.14869898858254,46.76378685502141,48.02323532104492,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.30311679199783,49.106560697167254,48.107685187250596,49.08243179321289,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.75304568508145,49.10664245125215,48.26623944342541,48.6779670715332,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.34617417614093,48.93470032446176,48.23234409180608,48.55445861816406,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.68523523711858,51.37839794037921,48.554450029274584,50.610652923583984,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.203528177848085,49.99791442244009,49.065477523520364,49.10422897338867,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.27618800290657,49.683067154600124,48.358281940636374,48.859619140625,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.47478297856618,50.172294322828044,49.36821833479931,50.012447357177734,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.01026271322519,51.52128582572318,50.86737092282847,50.94487380981445,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.073236490494104,51.67144852366853,50.93761012914206,50.947296142578125,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.58426861305114,51.74411188362877,51.24762323045875,51.4995002746582,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.632708152574494,51.935446951071654,51.04176142662132,51.455909729003906,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.7220624933601,51.35660546557548,48.68039401094033,49.07758712768555,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.857447302377935,50.17956182684734,49.66369373259022,50.01002883911133,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.341818960541985,50.50893133370473,49.29313153805713,49.44571304321289,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.43118784703167,49.82353611040387,49.24227915018272,49.77751922607422,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.49682997389558,50.69542839321655,50.05119936369388,50.62034606933594,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.8988653315913,50.96909910091342,50.18197829083943,50.554954528808594,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.99549348883103,50.12869929694334,49.46025337197328,49.818695068359375,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.47018687318482,50.734174199954595,50.2110444016016,50.6639404296875,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.34449864417989,51.821615271563964,51.22582370842799,51.654502868652344,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.840991188090705,51.93060068744266,51.46801492895197,51.649658203125,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.03231223066294,52.419819299030955,51.119254844658194,51.87004470825195,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.79496277963114,52.502159992973866,51.274253654376174,52.482784271240234,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.81459748862363,54.18055469317169,52.732249733237886,54.1514892578125,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.44453994747337,54.83688820225573,53.97468879540279,54.030391693115234,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.28201346261161,53.47334270309843,52.56028540591496,52.97927474975586,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.73223568208724,53.31349619234517,52.691063663136006,53.257789611816406,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.27233436858607,53.480618777903416,53.068891118513704,53.45155334472656,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.53874783596625,53.97227184378858,53.14639955480964,53.95289611816406,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.76882013449306,54.192654365219404,53.37162706037689,53.514522552490234,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.61624190442962,53.90202549533537,52.66927425798009,52.732242584228516,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.02771827565059,53.243268116059745,52.71286923912653,52.972015380859375,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.53148767782562,53.88508823813221,52.601474929420625,52.72014617919922,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.930838665335,53.64530130706582,52.58934850146176,53.531471252441406,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.28201988090664,53.5096800116844,52.99865685500497,53.25537872314453,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.41279231274617,53.51451576729908,52.623251119152286,52.9962272644043,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.49998691946286,54.391251662798666,53.47334576338524,54.24351501464844,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.50993492349318,55.272835162170544,54.29922622204931,54.393680572509766,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.023128520671484,54.149068886267855,52.78068740111103,53.030147552490234,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.90178126830659,53.51452793193548,52.102553880743386,53.480621337890625,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.64796642305498,55.096021163796166,54.224132255801685,54.979766845703125,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.80055688097258,55.68697310447846,54.69641283256696,54.991886138916016,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.69157838284294,55.23408390718398,54.33071242952973,54.34766387939453,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.984622955322266,55.16868678667132,54.64797760995429,54.984622955322266,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.20258984817693,55.810491590199135,55.05001203945896,55.72572326660156,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.41840162741532,57.55427818821908,56.26339951074,57.20794677734375,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.890665707125144,57.67294531558913,56.83496281061822,57.12559127807617,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.25152830334776,57.55668762208558,56.88582123676615,56.99238586425781,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.520119000168805,56.97301873532401,56.47894696888957,56.76231002807617,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.93668346486658,57.193405343327285,56.55644550211106,56.98270034790039,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.81559254238029,57.539745048672174,56.74293449465351,57.25638198852539,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.52521036807305,58.365613477738876,57.476772904644044,58.249359130859375,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.40677834281365,58.658655339076596,58.03380215951869,58.11614990234375,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.63444829909515,58.91054591821194,58.421319015727185,58.89601135253906,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.218129109479364,59.2883665796927,58.56421404887543,58.99289321899414,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.89115920153727,59.75577907284469,58.82334602322065,59.719451904296875,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.922896404671526,60.36610637538606,59.75336344483187,60.31766891479492,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.29829624638494,60.487204939140135,58.748275255690665,58.92264938354492,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.2786727299829,59.40945795029767,58.418897565341155,58.91538619995117,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.87931262693521,60.34673954908837,57.46224344479141,60.247440338134766,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.43633924552962,61.98393955522707,60.34430918042927,61.95730209350586,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.32299817276901,62.44894220567245,61.85073022262636,62.364173889160156,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.25519104687431,62.531292323299475,62.07839635439947,62.27457046508789,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.18738224179327,62.36176006257528,61.848316310017985,62.301212310791016,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.852638115603234,63.24374018178098,62.69959849898035,63.0202522277832,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.840488086680026,63.26559479012366,62.3935196423663,63.19272232055664,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.74575522101304,63.758727169020545,62.74089952678835,63.69314193725586,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.53521791828124,63.83644136456523,63.38218576211162,63.63481521606445,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.43320701747689,64.31985663306635,63.4186325239922,64.24455261230469,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.06967301826894,64.34417176083139,63.668859484885466,63.8000373840332,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.05264851896264,64.56277805693466,63.88989752893694,64.55792236328125,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.56764007340955,64.96359783648255,64.18626421927019,64.88343811035156,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.07776301170476,65.10205630641394,64.46804357015895,64.6866683959961,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.50447566750029,64.63564610662411,63.25587304962155,63.933616638183594,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.0550771171877,64.13281269169228,63.44535028790553,63.646976470947266,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.78787332932542,63.93119414196486,63.36276658541626,63.59111022949219,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.817019227242234,64.723106511985,63.77086418993556,64.70610046386719,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.8445831705958,64.89802546970063,63.76602579831656,64.20085144042969,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.51418933662184,65.09719873977659,64.44860411473957,65.06318664550781,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.76197317170573,65.10205706176187,64.59192752004125,64.91986846923828,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.92472999078294,65.16279244182789,63.99678831032172,64.16925811767578,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.74818192395425,63.044542340769944,62.257489967343005,63.02511215209961,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.41864699145633,63.9627813077423,63.323905348920434,63.581398010253906,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.07938015707803,64.5895097491033,63.821887513981444,64.51419830322266,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.97574749059198,65.83081668428098,64.93201659080985,65.76036834716797,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.58789866957223,65.78223021883937,64.351446210172,64.83971405029297,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.24783033347299,65.6049203858145,64.58222942107118,65.21868133544922,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.29881544951247,65.85509998770219,65.22351142975035,65.77493286132812,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.04863633630056,66.20978505427749,64.93689603823654,65.94257354736328,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.94255964626672,66.875364462901,65.81381332188612,66.83892822265625,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.2883280180737,68.20898988869466,67.28347232381843,67.98307037353516,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.91261837660771,68.44703377524554,67.72556668580287,68.11666870117188,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.96848532141267,68.47861484338853,67.80330278310353,67.95391082763672,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.8956197459702,68.30372043967631,67.7620177350352,68.02193450927734,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.55878613529292,68.66080759791927,67.66727334107811,67.88104248046875,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.14582046325577,69.04947617356206,68.10695267414582,68.9887466430664,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.15635778717291,69.20494437480379,68.72639539840215,69.05432891845703,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.18794786072802,70.44140637893105,69.15879886944224,70.42440032958984,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.71833595120081,71.41065421333276,69.98958144648807,70.3976821899414,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.3150723914902,71.09970053711847,69.28510200155617,70.81548309326172,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.42923780906187,71.34018061751883,70.32964050574465,71.33289337158203,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.96207459707591,73.02120164798926,71.70701348995173,72.9604721069336,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.1831352451379,73.0163428180514,72.02523991179729,72.25115203857422,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.36693295416302,72.86573394762881,71.1142959755782,72.82686614990234,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.83658665644575,73.09407933579173,72.26330330643758,72.48435974121094,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.18555637010449,73.95400015722589,72.18555637010449,73.65035247802734,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.6341817982728,75.40909141198303,74.38155222000805,75.21475982666016,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.45038116016735,75.95322352509825,74.87952200770526,75.3847885131836,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.70300445138741,77.0220480285397,75.58396953474416,76.99532318115234,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.93216291849195,77.14350047300398,75.83174425516202,75.95562744140625,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.7540328509498,76.64068268942458,75.1953166115885,75.63014221191406,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.17670877611742,76.68926997466829,75.81233151759973,76.57752227783203,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.82770150159705,77.4277094792258,76.51919819669298,77.42528533935547,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.05119703354217,77.49573391951928,76.76212388534252,76.90058898925781,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.38885633655732,77.73137179716441,77.08035297328732,77.17509460449219,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.22854598659188,77.62692792078283,76.67711700963176,77.54676818847656,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.79453449068308,78.5427191015401,77.13136529837755,77.32327270507812,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.31918080392913,75.7345686533529,74.06086690345099,75.04954528808594,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.93621595045927,77.34513826958123,75.83661861834626,77.17266845703125,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.81479552970526,79.64071574444291,78.0690350414036,78.78807067871094,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.86498264545966,78.72733907686397,77.43015709928753,78.67389678955078,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.95970562857666,78.38481231216369,74.88922463745538,75.18558502197266,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.91998381858045,76.15240202105387,73.4147173712175,74.97911071777344,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.59451265540486,77.646352277853,76.18641198856126,77.4544448852539,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.58886390395138,78.8900873999413,77.47873378062809,78.08602905273438,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.35810488329658,79.0018364608332,77.7969645823804,78.99940490722656,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.49536708961072,78.74616627535184,77.43129668572979,77.92559051513672,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.50114572977228,78.29570007324219,76.42079576655927,78.29570007324219,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.79487487464553,78.86792030160802,77.60418239908495,77.82332611083984,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.27622831236103,79.67632260136772,78.27622831236103,79.67145538330078,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.93852851537181,79.4328223409646,78.73399390797482,79.1041030883789,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.07246458481414,79.37440305849114,78.61226347701286,79.12360382080078,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.78848046531498,77.85742570165556,76.60585945115942,77.6748046875,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.91829413883697,79.03106656041545,77.91829413883697,78.79974365234375,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.55868738547471,79.05054394886156,77.48243766333523,77.99134063720703,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.58225715628623,78.02785648664978,75.60508196658186,76.22599029541016,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.38122132426051,74.06620012438582,70.42595960124538,72.60523223876953,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.27970945595496,73.66442768909558,69.67111737486616,70.14592742919922,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.76852659634899,72.53219255131171,69.76122205357808,71.25871276855469,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.44635606804471,69.63947851446154,66.46430580504727,66.60066223144531,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.641433521304165,67.79134367581914,62.42471972469086,66.56169128417969,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.73365575379624,73.39901320614115,67.62332096640102,72.75862121582031,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.9420177843642,74.02236774292496,69.59076249123223,70.44786834716797,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.18155520777088,73.87627590444757,71.37558850440585,73.71556854248047,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.95754309578305,72.9388263308193,70.95678355648701,71.324462890625,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.6654688792606,70.8130927744237,68.47798073509159,70.37723541259766,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.22171379977594,67.7134261815839,64.03909281266758,64.81097412109375,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.48211558399798,69.7466130149121,65.59015726551814,69.47876739501953,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.54298208080284,68.47556328690037,66.19644958150386,67.06572723388672,255598800,0.0,0.0
