Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-14 00:00:00-05:00,102.41943532334156,103.3750366948713,99.8175559040419,100.31900787353516,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,99.7323774063359,100.10137052810201,96.2316636209072,97.34810638427734,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.16178264099594,98.88084928681134,96.99803013814282,98.36993408203125,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.0671798686562,101.12320077868462,95.89106014212753,98.10502624511719,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,97.49949528200213,98.69162361617498,93.45948316082023,96.04244232177734,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.15597221977164,97.45218347236933,92.21057972812598,92.9391098022461,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,92.41874398281624,92.69312482109602,88.91803688178773,89.05995178222656,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.01555053248795,95.26661825758744,88.89910762960459,95.14361572265625,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,93.95147313685396,95.73967274841563,91.2076724613048,95.73020935058594,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,96.59121971123221,96.89399078451655,94.15964547198003,94.9827880859375,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,95.8343104435653,96.88452410852216,95.03009465810577,96.09922790527344,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.18802577948989,96.26952616044015,93.61088111397515,95.6734619140625,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,94.70840872602447,94.79356489635957,91.96460718750555,92.15383911132812,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,94.34886327788011,96.98858862587379,93.60141354406468,96.43982696533203,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.16543669762592,97.70763857318825,95.54098955982725,96.56281280517578,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,97.49005631884978,98.36996491087767,96.23169109891938,97.26298522949219,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,98.26588815808499,99.23094569188204,97.6792800298807,98.65380096435547,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,97.66035240904257,98.16180432679467,96.86559284209918,98.01988220214844,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.63197845662069,97.86851294675228,96.16546173042094,97.26298522949219,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,96.41145311594593,97.32920803068437,95.80592543954396,96.55337524414062,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.9885757785072,99.39176635639552,96.39250441918475,99.35391998291016,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.59044759794713,100.53658521505506,99.3066034254319,99.7039794921875,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,99.34449001647164,100.88669235808172,99.11741891760282,100.40416717529297,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,101.67195861179025,102.08826151885222,100.20544947561294,101.90849304199219,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.00019815273069,101.33134489970384,99.21199850061797,99.98783111572266,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,100.40412359565215,101.27456844555614,99.6661302123437,100.96234130859375,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.10426691777948,101.23672560745284,99.66613368924412,100.47981262207031,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,101.46381236292802,102.0693399578294,100.47982821659869,101.3975830078125,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,100.53660124112301,100.74475270502035,99.022782256131,99.42015838623047,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,99.2309262456537,99.31608239814587,96.66689376739836,97.39542388916016,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.98492648004876,100.6501235961914,98.71054568718877,100.6501235961914,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.20909636876212,99.55261017336075,97.622488394795,98.80516052246094,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.19018694176572,98.49295077126739,96.83720949964223,97.24404907226562,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,97.3292056227255,100.10138988016762,97.23458606063043,100.04461669921875,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,100.34737715178039,101.49220307369131,100.25276481132953,101.44490051269531,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,101.23676286002353,101.23676286002353,99.84593888820794,100.31900787353516,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,99.52424426644696,99.90269363744088,98.67271874479255,99.59992980957031,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.76731554559235,100.08244639268767,98.64432024121969,99.9783706665039,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,100.47982158652572,100.83935853496477,99.31607624936203,99.58099365234375,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,100.42306420078695,101.36920198840956,99.79861701455442,101.1326675415039,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,101.70982139030558,101.97473883990361,100.96237160410591,101.0569839477539,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.58388778413509,101.5111058251999,99.96890410766268,101.1421127319336,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.09774417782464,102.46673738107309,101.57736544582845,102.39104461669922,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.9841973358585,102.8073398447791,101.97473393641101,102.3437271118164,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,102.48626381078326,102.56227983819305,100.99448370698117,101.81163787841797,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,101.57408761006226,104.02554998874359,101.54558341368245,103.95903778076172,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,104.56714460624589,105.65984405863415,104.34860036619634,105.4413070678711,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,106.19195425511681,106.59102749680758,105.71686499140297,106.0304183959961,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,105.7168671213823,107.59821658399379,105.63134728256158,106.7620620727539,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.12542326891787,106.7620410298139,105.35577386837844,106.58150482177734,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,106.45799777212002,107.25614421568503,106.16344476308338,106.44849395751953,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,107.26563351204055,107.38915408798258,106.10641476342053,106.92356872558594,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,107.38916838761887,107.60771262723219,105.27977825598238,106.66703796386719,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,106.65753453615945,106.79055894361129,105.68835567482651,106.13493347167969,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,106.29648101026187,107.04712296300829,105.87840011271011,106.18245697021484,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.84989540963556,105.992423646692,104.3961233400919,104.89021301269531,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,103.72147964009535,105.19425183915583,103.37941482950244,105.00421905517578,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,105.46030885635766,107.32265783180654,105.45081229091869,107.2086410522461,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,107.19915138610813,108.31085862926984,107.03762276088722,107.95929718017578,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,108.44387201125242,109.27052993441254,108.1113109787007,108.79544067382812,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.83344635226605,109.46056039316913,108.63390973701112,108.88095092773438,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,109.59358416945163,111.4084285751522,108.88095029796878,110.13519287109375,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,110.38221983642629,111.75047901312985,110.26820307122478,111.71247100830078,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,112.20656386221572,112.53913210189894,111.16136907127299,111.78849029541016,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,111.54144980682105,112.83369310357118,110.89532815844598,111.66497039794922,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,111.30390958308062,114.8005667741954,111.25639775807868,114.23046112060547,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,113.5463257410485,113.63183832261863,111.20888760407601,111.21839141845703,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,110.75281713242114,112.13058047483581,110.52477629444088,111.79801940917969,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,112.7101635083692,112.79567608402203,111.02834369433845,112.03553771972656,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.00703017509325,112.32059079530022,109.76460851123271,110.95233154296875,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,111.58896317248913,111.72198757993876,110.34422443237264,111.1043701171875,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,112.18756935590666,112.4251139685218,111.13287069595255,112.06404876708984,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.02372827431154,113.17576031208463,112.21607800918001,113.09024047851562,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,113.12824980447597,113.52733028363131,112.6151525449505,113.25177764892578,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.88839970315719,114.4300011777463,113.21377381370668,113.992919921875,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,114.1164142253271,114.23994204586695,112.48210636301586,113.41328430175781,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,113.44180378364571,114.2399574457732,113.42280340446263,113.9168930053711,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,113.84087862433175,114.04041523040655,112.7291715693637,113.95490264892578,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,112.71967044114739,113.5843363373632,112.67216586673256,113.33728790283203,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,113.79337305031464,114.35397485541094,113.58433263170713,114.20195007324219,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,114.53451280361111,114.82906580737892,113.9453995467891,114.33497619628906,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,114.62954211684968,114.9526066003128,114.3729970926092,114.9240951538086,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.91457617224562,115.52268975854705,114.56300756014276,115.01909637451172,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,115.57969427585388,115.58919808918357,114.11641874235916,114.75303649902344,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,115.1996307743292,115.77924019632519,114.53450877332696,115.7032241821289,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,116.10232261976783,117.36605461746228,115.25666426635296,117.2235336303711,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,116.51087529323746,117.82211884483226,116.46336347463414,117.59407806396484,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.9171561482263,119.32342358646346,117.66061113040668,119.19039916992188,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,119.5229526344552,119.57996102384857,118.31622189752771,118.78181457519531,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,123.58020387296959,124.8249352923376,122.41148846757616,122.71553802490234,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,123.23815729489841,124.01731067950001,122.59204282836724,123.41869354248047,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,123.42820086549854,123.694249727677,122.9056142067323,123.3046875,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,123.34266600709634,124.18832427324318,122.94359278584902,124.09331512451172,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.02680175145484,124.14081853495088,121.33779478494176,121.50882720947266,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,121.60384759210976,121.62284797241932,119.26640210326757,119.92202758789062,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.0147283875188,122.98159024651547,120.91020817771697,122.47799682617188,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,120.09304918181044,122.15493460064154,119.8270003857401,121.7653579711914,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,120.15957331601149,120.84370300202315,118.03117548675377,119.26640319824219,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,119.19038477241975,120.0740510037254,118.5347593348841,119.25689697265625,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,118.09768329390494,119.5229510035838,117.41355363337324,119.24739837646484,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,118.68681319662502,121.55634939806207,117.65111474609334,120.79620361328125,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,117.92662819206723,119.29488724990514,116.90993771139183,117.2044906616211,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,117.6986082747748,119.60846175704624,117.53707242735759,118.51576232910156,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,118.50623883684766,120.84279057116701,117.97216425599535,120.18473815917969,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,120.88094911436767,123.38917385921813,120.60437644444276,122.95999908447266,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,122.36868629692796,124.4191406719819,121.99674557620517,122.13980865478516,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,120.6615697206969,121.68202376909836,119.93676626980339,120.3754653930664,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,121.52945203879243,121.6248201603929,120.71881209100651,121.02399444580078,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,120.75694758796492,122.30193718295722,120.66157220067414,121.7583236694336,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,120.35638913207764,120.44222552488235,118.96399434449823,120.33731842041016,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.03352817556977,121.51990775740997,120.13705186405726,120.39454650878906,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,121.10029042254814,122.07305689317228,120.21335307751383,120.3182601928711,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,119.57436818333036,119.58390717795824,118.29641939579456,119.15474700927734,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,119.45994203130549,119.93678994761554,119.00216483015427,119.9081802368164,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,118.47761474576373,118.84955547014006,117.60974820480537,117.95307922363281,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,118.11519972549867,118.61112551683141,113.499316470239,114.29087829589844,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,115.6642234784916,117.57161504581798,115.0633977541875,117.4571762084961,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,119.16426795579099,120.0416734792154,118.45853521566558,120.00352478027344,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,120.5852623762893,122.04441533954879,119.78415436587824,121.90135955810547,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,123.20793088087511,126.12623694612857,122.32098644898555,125.31558990478516,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,126.26928647742069,127.87150258734327,125.88781407385024,126.46003723144531,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,127.68077715107032,128.02410816412774,125.20116266207339,125.98320007324219,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,125.31559981514256,125.8592133086848,124.65756205509099,125.40144348144531,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,125.86874846984931,126.84152211255801,125.46819804102593,126.1930160522461,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,126.13581967415789,127.5949732968892,125.5445328485987,126.31702423095703,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,126.48869494902783,127.53775173318672,126.39331953581114,126.6985092163086,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,127.97644889223018,128.97783244871863,127.38516211985812,128.9015350341797,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,128.74891482561867,129.6358448093417,127.61401465546392,129.40696716308594,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,131.0854751843589,131.285757690655,129.43558564600724,130.60862731933594,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,130.25576006585712,131.35250429670694,130.1413212389139,130.62770080566406,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,130.6562956072008,131.9914636100281,130.6562956072008,131.40017700195312,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,130.89473434804725,131.21898739232776,126.58402572512692,127.2516098022461,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,128.12899661879578,129.4546327855643,127.41372499171409,127.72843170166016,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,127.92874647961224,128.47236003860507,127.32791350435537,127.93827819824219,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,128.33883502675567,128.367444733062,126.99412062139345,127.757080078125,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,130.30348374178496,130.3702348918533,128.72034495479232,129.3974609375,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,129.8170157502663,130.26525376128103,129.07313448778172,130.25572204589844,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,130.46555864348863,131.36203481972024,129.97916458280483,131.09500122070312,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,129.64539695721137,130.9710334100938,129.4355827371372,130.71353149414062,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,130.08408226874812,130.75168087287776,129.1017769026317,130.6181640625,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,129.70263566886572,130.6277218080364,129.5118994092132,130.14134216308594,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,130.78031779782793,132.1631738828915,130.67541067125103,131.46697998046875,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,131.80071888322738,132.77349239511582,131.48599761313878,131.991455078125,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,132.42063435889716,132.68766795158257,131.61951902860164,132.4683074951172,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,132.9833112468957,133.0786720715751,132.04869367249685,132.4683074951172,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,132.52557297568677,132.61140210398574,130.19855292685162,130.7326202392578,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,131.3239067725724,131.54325272864227,129.91244108444897,129.9601287841797,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,129.27345407678598,130.29390090097405,128.43419721035735,130.10316467285156,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,133.72716283274127,134.1563228288042,130.1317272969079,130.29385375976562,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,131.04732149043636,132.74489856682374,130.97102409290608,132.02008056640625,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,133.2885091505636,133.50786964470294,131.6386196226326,132.84027099609375,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,132.4683226824389,134.2231337741517,132.4206495407532,134.2040557861328,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,133.92750134799144,134.09917416830893,132.8689129237162,133.69862365722656,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,133.8702479575411,135.119586876776,133.80349683208647,134.7953338623047,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,134.9479176291544,134.95744934565786,132.91654149151853,134.4996795654297,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,133.6509137906127,134.68090688498012,133.32666074763813,133.8511962890625,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,133.83213134553083,133.98472616377197,128.82522847090584,129.9601287841797,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,130.6563514185612,134.4139159701989,130.5895857137802,131.66726684570312,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,131.6958284938089,131.91518897038563,128.99686806464217,130.56092834472656,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,127.12765205757339,127.72847051135568,124.7243345857154,126.08812713623047,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,127.60451930347935,129.3974577698278,127.04184219308928,128.45330810546875,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,127.59493368754268,129.3688081658008,125.72569837631882,129.0159454345703,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,130.27481440488452,132.55414612525274,129.63582559780693,132.45877075195312,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,132.1917860442573,132.9261359439046,130.141345730362,131.33346557617188,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,130.72304769139936,131.4764607248922,128.97778319987233,129.50230407714844,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,129.75030866420065,132.37297195580535,128.74892522423042,132.18223571777344,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,130.47900383588816,131.01484956241197,127.90501705604247,128.20164489746094,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,128.59394351124953,128.77575140862407,126.54623935263373,127.91455841064453,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.06285209465193,130.57471104518996,128.90974912734876,130.25894165039062,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,131.90475179098547,132.57455896997823,130.98614865929432,132.4405975341797,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.24920370258235,132.72763940650492,131.32103726891665,131.3401641845703,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,132.574528920825,133.47399032904528,132.04824675636652,132.80416870117188,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,132.67978952672692,133.19649364945676,130.4119944195885,131.83773803710938,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.27318377820285,132.38315805628122,127.0725191057924,127.63706970214844,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.16810832906557,129.7135175731437,128.12510714178885,129.60826110839844,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.50774881549563,130.82351827270415,128.85236463137718,129.8857879638672,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.06282016874215,129.90485707921212,127.79017944416147,129.71348571777344,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.33059724815928,132.46927652944635,131.00526448227686,132.16307067871094,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.1486490597276,133.1773540335833,130.39286936468844,131.91429138183594,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.7181989599606,131.2827495663398,129.84744250562755,130.1727752685547,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.3784597791113,131.7516390798247,130.5938181413188,131.69422912597656,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.1103804706673,134.32561123168327,132.77546964181525,134.0098419189453,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,133.9906981945414,134.1342230612847,132.23962181678058,133.10081481933594,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.56965945324822,133.72276236334136,130.57466225329824,131.5889434814453,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.8999927947085,130.9861077049324,128.70874940769863,130.21104431152344,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.04839379826817,130.3928680818464,129.26375225206834,130.24932861328125,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.90471275825098,132.45012179949924,130.96696838445334,131.5889434814453,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.83773565984964,132.10565847431528,130.67992948320133,131.3975830078125,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.97183593618067,130.80430933021782,129.80916956037441,130.4502716064453,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.05309095093463,131.5889365071634,130.54593576304347,131.46453857421875,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.43586301567214,132.68936227962902,130.64165795972778,132.54583740234375,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.24910556450703,136.22982243738585,134.0290291565658,134.98590087890625,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.92847422579706,135.54087153460284,132.28751356920404,133.4261932373047,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.22519878274656,133.60795609698584,132.46927681325917,133.1390838623047,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.30647460654583,134.62224393078301,130.97656611567098,131.4550018310547,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,131.56982784700523,133.92373810043057,130.16322561033036,133.349609375,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.42614169498663,134.1342171405971,132.46927035707157,133.52182006835938,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.10555996190533,134.30650943879021,130.75650908564666,131.78993225097656,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.0961140086911,133.2156519159595,131.83775461449056,133.03384399414062,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.63666441553164,134.20121504237994,131.09138296474904,131.1583709716797,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.37372773536896,130.4885476306921,127.8188828595377,128.8427276611328,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.1297945683629,130.8521660359596,127.47441110816955,130.40243530273438,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.85216155690915,132.28746863065953,130.53639224860024,132.16307067871094,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.2253487924003,132.22048866641168,131.11052889174115,131.20620727539062,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.16796385513166,131.81862955054473,129.77092486100614,129.8187713623047,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.5315497971157,132.7180609952428,131.0626775522661,132.2779083251953,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.51712269341564,133.646223913659,132.28746830592786,133.10081481933594,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.07683330188738,134.94758989309838,133.48357762909342,133.6558074951172,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.66540981793784,134.23952407626516,133.5027433813766,133.5314483642578,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.0194092396574,135.67479271412105,133.78019138378176,135.46429443359375,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.7179408648955,134.90932685796344,133.51228795235477,134.35433959960938,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.87101212629983,135.32074282306675,133.02425745290637,133.6653594970703,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.73237370005535,133.96202814741804,130.6703874053977,131.48373413085938,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.47884305437475,132.52668954474728,131.1009458955594,132.45970153808594,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.97641198676928,133.97155176129257,130.38328421743293,130.48854064941406,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.97660104847404,131.52201031711405,129.76136991908896,131.32107543945312,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.37831979776226,134.3638962894612,132.68937113939208,133.90460205078125,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.33047165646772,135.05284328113734,133.19651023014345,134.6605224609375,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.1722941721201,139.3875255526707,137.32067877961762,137.9713592529297,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.86602632532538,138.2679105415978,136.4976926978448,136.66993713378906,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.33016751582915,138.7463328944185,136.6316409825487,138.37315368652344,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.65068839899138,138.67939337881086,136.8230747474433,137.18667602539062,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.0382648077499,138.19136773802498,136.8039071090673,137.5215606689453,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.58370349623067,138.74636990196268,137.94260133221601,138.31578063964844,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.7176745440055,138.76552104329184,137.7033930022223,138.22967529296875,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.14352111222806,138.28706058448282,137.0239833119963,137.84689331054688,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.63638478919054,138.63153926581234,137.56941138057726,138.03826904296875,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,137.77036184360014,139.69368300582158,137.5598489342953,139.66497802734375,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.07167666175656,140.10509945814468,138.48798456196414,139.8084716796875,14362600,0.0,0.0
