Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-23 00:00:00-04:00,4.297690650258789,4.368282760603875,4.282030643698492,4.3662943840026855,428176000,0.0,0.0
2019-07-24 00:00:00-04:00,4.409545018660471,4.446581261974159,4.333484155268702,4.440864086151123,366236000,0.0,0.0
2019-07-25 00:00:00-04:00,4.39935431957583,4.412031289792582,4.286257198435303,4.309622287750244,392700000,0.0,0.0
2019-07-26 00:00:00-04:00,4.33671548374773,4.398359428366222,4.33671548374773,4.351629257202148,274160000,0.0,0.0
2019-07-29 00:00:00-04:00,4.344421880487274,4.361572936638545,4.257175553965889,4.345416069030762,248160000,0.0,0.0
2019-07-30 00:00:00-04:00,4.298933646248632,4.373254561900948,4.2845167293678115,4.361074924468994,197772000,0.0,0.0
2019-07-31 00:00:00-04:00,4.329506374852193,4.330501037207717,4.151533876453612,4.193789958953857,359416000,0.0,0.0
2019-08-01 00:00:00-04:00,4.204231353037104,4.294709158389087,4.04713816654479,4.099337100982666,421212000,0.0,0.0
2019-08-02 00:00:00-04:00,4.00662088394165,4.075970856931862,3.9591451887176556,4.00662088394165,428348000,0.0,0.0
2019-08-05 00:00:00-04:00,3.8229316455914897,3.82417449966077,3.7011347914041246,3.7481136322021484,589156000,0.0,0.0
2019-08-06 00:00:00-04:00,3.822931368901498,3.868418686704107,3.7391649545061547,3.7868893146514893,361272000,0.0,0.0
2019-08-07 00:00:00-04:00,3.7259913174338952,3.8371000579615493,3.708591833836798,3.8251688480377197,372560000,0.0,0.0
2019-08-08 00:00:00-04:00,3.8828360421770824,3.9350347299590647,3.825417509321921,3.9337918758392334,309300000,0.0,0.0
2019-08-09 00:00:00-04:00,3.8927785289983716,3.8962584256163075,3.781918457348024,3.8323771953582764,341816000,0.0,0.0
2019-08-12 00:00:00-04:00,3.7801782715900396,3.8323769546304396,3.742644933961229,3.7645187377929688,279200000,0.0,0.0
2019-08-13 00:00:00-04:00,3.763027319500587,3.9248432175784127,3.724002698242645,3.8788585662841797,351956000,0.0,0.0
2019-08-14 00:00:00-04:00,3.790618557757445,3.8018040085312372,3.6864698408961325,3.730217218399048,419880000,0.0,0.0
2019-08-15 00:00:00-04:00,3.7491081346296538,3.7689933273031957,3.663601758723384,3.697903633117676,477200000,0.0,0.0
2019-08-16 00:00:00-04:00,3.9608858540346685,4.015321351860306,3.8994900881026,3.9661056995391846,1007960000,0.0,0.0
2019-08-19 00:00:00-04:00,4.079449747121368,4.26090211910033,4.063292886188932,4.244993686676025,815112000,0.0,0.0
2019-08-20 00:00:00-04:00,4.239527495883134,4.24002482724372,4.151535402592479,4.172663688659668,463188000,0.0,0.0
2019-08-21 00:00:00-04:00,4.238780329230527,4.311361289562367,4.217155193079609,4.2561798095703125,427244000,0.0,0.0
2019-08-22 00:00:00-04:00,4.265874324412725,4.308378838090141,4.223120908080846,4.262394428253174,303488000,0.0,0.0
2019-08-23 00:00:00-04:00,4.185837062708299,4.240272795106734,4.017806877452194,4.037692070007324,568056000,0.0,0.0
2019-08-26 00:00:00-04:00,4.116487432348426,4.140598280942833,4.074231340159286,4.1125102043151855,318208000,0.0,0.0
2019-08-27 00:00:00-04:00,4.150789397941914,4.1535235350128765,3.992453609537797,4.02178430557251,290968000,0.0,0.0
2019-08-28 00:00:00-04:00,3.995410231260388,4.064081888140766,3.956097827836431,4.01133394241333,255612000,0.004,0.0
2019-08-29 00:00:00-04:00,4.102896007974591,4.187491841093212,4.099412666889811,4.155146598815918,357976000,0.0,0.0
2019-08-30 00:00:00-04:00,4.201426718891503,4.251189159088004,4.149673932949479,4.167837142944336,290616000,0.0,0.0
2019-09-03 00:00:00-04:00,4.094933880590044,4.128025618691718,4.061842142488368,4.084732532501221,296140000,0.0,0.0
2019-09-04 00:00:00-04:00,4.145442973403701,4.206401922462308,4.145442973403701,4.19893741607666,227728000,0.0,0.0
2019-09-05 00:00:00-04:00,4.301198863651903,4.478352390305872,4.299457193053151,4.472132205963135,695676000,0.0,0.0
2019-09-06 00:00:00-04:00,4.448743154304677,4.505720930448303,4.406943063328927,4.445011138916016,376976000,0.0,0.0
2019-09-09 00:00:00-04:00,4.47611359747048,4.577628806231318,4.474620601132012,4.491042137145996,417524000,0.0,0.0
2019-09-10 00:00:00-04:00,4.458198201277475,4.58434545233157,4.4484946760970745,4.557723045349121,352812000,0.0,0.0
2019-09-11 00:00:00-04:00,4.572403722781317,4.634606524130337,4.543292667480783,4.586337089538574,361512000,0.0,0.0
2019-09-12 00:00:00-04:00,4.632863908996583,4.687602192181646,4.576881304279125,4.584843158721924,327840000,0.0,0.0
2019-09-13 00:00:00-04:00,4.518162850013168,4.555235761974329,4.483080283457928,4.526871204376221,324592000,0.0,0.0
2019-09-16 00:00:00-04:00,4.451729591000981,4.518410898558382,4.441279567213082,4.483826160430908,231832000,0.0,0.0
2019-09-17 00:00:00-04:00,4.490543413581929,4.509453112848769,4.444015663355569,4.505223274230957,223048000,0.0,0.0
2019-09-18 00:00:00-04:00,4.498256705215585,4.513931738653874,4.391516513845919,4.478102684020996,258152000,0.0,0.0
2019-09-19 00:00:00-04:00,4.484074223852483,4.502486574791205,4.391765218402667,4.402464389801025,245476000,0.0,0.0
2019-09-20 00:00:00-04:00,4.401470379664093,4.4251072734569,4.286519628737766,4.296720504760742,350244000,0.0,0.0
2019-09-23 00:00:00-04:00,4.296968246805867,4.395746104071105,4.293235757219954,4.350213527679443,249712000,0.0,0.0
2019-09-24 00:00:00-04:00,4.381565070699099,4.411173472299942,4.2571594795907295,4.292739391326904,317268000,0.0,0.0
2019-09-25 00:00:00-04:00,4.292241145093696,4.4542174517468744,4.247455060773562,4.434561252593994,308432000,0.0,0.0
2019-09-26 00:00:00-04:00,4.424858734098975,4.433567088634442,4.36141160868945,4.412417888641357,234564000,0.0,0.0
2019-09-27 00:00:00-04:00,4.370617725172719,4.421375329869867,4.212871223899034,4.273581504821777,362056000,0.0,0.0
2019-09-30 00:00:00-04:00,4.2994573714287565,4.341257467533013,4.268106824780899,4.331056118011475,186184000,0.0,0.0
2019-10-01 00:00:00-04:00,4.354195923184712,4.503482735464983,4.324587519990012,4.329314708709717,366008000,0.0,0.0
2019-10-02 00:00:00-04:00,4.307419327002889,4.319362347473543,4.233024835426135,4.305428981781006,293372000,0.0,0.0
2019-10-03 00:00:00-04:00,4.3099074100619195,4.517415844259333,4.2795525104686165,4.511195659637451,450588000,0.0,0.0
2019-10-04 00:00:00-04:00,4.513435414565286,4.556977663150839,4.448247090814512,4.527617931365967,265524000,0.0,0.0
2019-10-07 00:00:00-04:00,4.592557274759534,4.686110151312382,4.583848920536248,4.586337089538574,480984000,0.0,0.0
2019-10-08 00:00:00-04:00,4.494524878832625,4.494524878832625,4.39151716205543,4.409680366516113,444436000,0.0,0.0
2019-10-09 00:00:00-04:00,4.48656426710842,4.545781559819281,4.457702356314338,4.496267795562744,292412000,0.0,0.0
2019-10-10 00:00:00-04:00,4.494027540963987,4.60499711314203,4.488802529033712,4.553990840911865,309124000,0.0,0.0
2019-10-11 00:00:00-04:00,4.6380893175031925,4.710990809831035,4.619179614976794,4.627639293670654,446404000,0.0,0.0
2019-10-14 00:00:00-04:00,4.618930763546392,4.661975183289197,4.587829364544557,4.641075134277344,200040000,0.0,0.0
2019-10-15 00:00:00-04:00,4.731393914693604,4.958558564443081,4.717460073817657,4.8859052658081055,664124000,0.0,0.0
2019-10-16 00:00:00-04:00,4.851817625901365,4.956816155749383,4.820716230863535,4.8321614265441895,428944000,0.0,0.0
2019-10-17 00:00:00-04:00,4.876698812183003,4.921733571225117,4.779662137448366,4.8341522216796875,263436000,0.0,0.0
2019-10-18 00:00:00-04:00,4.834649370670141,4.8672437602396865,4.665209039114415,4.739603519439697,307440000,0.0,0.0
2019-10-21 00:00:00-04:00,4.801059924817032,4.89038341791906,4.782150223902446,4.876947402954102,261868000,0.0,0.0
2019-10-22 00:00:00-04:00,4.933925313065137,5.039172517893288,4.859282154450508,4.866995334625244,328720000,0.0,0.0
2019-10-23 00:00:00-04:00,4.784887367041148,4.868238873058767,4.7530394758495,4.8540568351745605,279916000,0.0,0.0
2019-10-24 00:00:00-04:00,4.895358767337152,4.931685169347957,4.861271859109026,4.898096084594727,232020000,0.0,0.0
2019-10-25 00:00:00-04:00,4.978710187287558,5.11008241822541,4.970997008988593,5.089182376861572,423092000,0.0,0.0
2019-10-28 00:00:00-04:00,5.132974228346745,5.197665189495826,5.103614502693302,5.145166397094727,330792000,0.0,0.0
2019-10-29 00:00:00-04:00,5.131231659066867,5.13770099133356,5.029468284217707,5.048875331878662,211236000,0.0,0.0
2019-10-30 00:00:00-04:00,5.0757478159754905,5.081470651372034,4.982692300933126,5.050866603851318,205960000,0.0,0.0
2019-10-31 00:00:00-04:00,5.029967206702596,5.050867256743437,4.921734465727015,5.001602649688721,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.966270666165468,5.073010869429399,4.9411407800573635,5.040665626525879,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.12177861940588,5.249916717498658,5.098639548534881,5.237475872039795,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.237227733939818,5.263352800224772,5.167311741379766,5.215332508087158,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.191196054811549,5.21682328884579,5.078484346420329,5.1660661697387695,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.2526509032285,5.267330761242976,5.138944053577052,5.183730125427246,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.1668128565892815,5.201397593459663,5.129242127562518,5.169798374176025,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.1690512712893115,5.202889506161075,5.0827137764609,5.179750442504883,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.218069351997518,5.271315131961901,5.182986781150738,5.215332508087158,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.183980394767463,5.211598449267551,5.123021925103976,5.189454555511475,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.198412611316996,5.2220499803922475,5.138449302315125,5.219810485839844,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.217569955671019,5.269322723514651,4.992147006164686,5.080475330352783,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.073010354202176,5.30838548170199,5.070024836904764,5.281763076782227,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.250662849078374,5.274299741945276,5.116802398533502,5.175024032592773,414564000,0.0,0.0
2019-11-20 00:00:00-05:00,5.152132375322562,5.338242903830743,5.1394428593210115,5.254393577575684,472588000,0.0,0.0
2019-11-21 00:00:00-05:00,5.2499153881422345,5.3056488430622695,5.207866147907309,5.229512691497803,288388000,0.0,0.0
2019-11-22 00:00:00-05:00,5.252155371476292,5.298683133653635,5.223542140769467,5.2471795082092285,224100000,0.0,0.0
2019-11-25 00:00:00-05:00,5.3753161349646525,5.508927886452272,5.3623779437085854,5.503951549530029,506476000,0.0,0.0
2019-11-26 00:00:00-05:00,5.486286357431748,5.491014020448882,5.3927334899459245,5.399202823638916,385244000,0.0,0.0
2019-11-27 00:00:00-05:00,5.444769072324894,5.4791299990895626,5.407668807809833,5.4340620040893555,215784000,0.004,0.0
2019-11-29 00:00:00-05:00,5.403186409994327,5.431571417122936,5.372808639348257,5.396712303161621,141556000,0.0,0.0
2019-12-02 00:00:00-05:00,5.389740478379432,5.403186407999438,5.195026681307703,5.210215091705322,372036000,0.0,0.0
2019-12-03 00:00:00-05:00,5.026458057603485,5.174609791500951,4.989108932872683,5.170626163482666,465232000,0.0,0.0
2019-12-04 00:00:00-05:00,5.254286136672428,5.2766956983306725,5.185812687125444,5.214447021484375,273424000,0.0,0.0
2019-12-05 00:00:00-05:00,5.236359655740295,5.252046256279114,5.166889814171513,5.197516441345215,184884000,0.0,0.0
2019-12-06 00:00:00-05:00,5.266737948371197,5.315790047788994,5.2567779287266205,5.282922267913818,232236000,0.0,0.0
2019-12-09 00:00:00-05:00,5.260014982603096,5.337701426119234,5.251300202874029,5.282922267913818,211880000,0.0,0.0
2019-12-10 00:00:00-05:00,5.3130514540364855,5.379782455193128,5.2602645773191,5.327991485595703,256388000,0.0,0.0
2019-12-11 00:00:00-05:00,5.338447475313459,5.417129811074648,5.335957470868637,5.411651611328125,233796000,0.0,0.0
2019-12-12 00:00:00-05:00,5.382769242797613,5.597402624814273,5.3738056053529695,5.579226016998291,404348000,0.0,0.0
2019-12-13 00:00:00-05:00,5.582213323376574,5.701481828588611,5.523201215688519,5.57723331451416,454704000,0.0,0.0
2019-12-16 00:00:00-05:00,5.624790611489233,5.678573370779196,5.596653992322695,5.606115818023682,320976000,0.0,0.0
2019-12-17 00:00:00-05:00,5.624792021991209,5.706960278989069,5.615330193917526,5.684301853179932,321196000,0.0,0.0
2019-12-18 00:00:00-05:00,5.719160582617932,5.77518449835085,5.710694662032547,5.714678764343262,343548000,0.0,0.0
2019-12-19 00:00:00-05:00,5.7492887138297695,5.876276091074646,5.74430870493708,5.86283016204834,445360000,0.0,0.0
2019-12-20 00:00:00-05:00,5.92931147481969,5.985584242364719,5.910138964073605,5.960186958312988,603044000,0.0,0.0
2019-12-23 00:00:00-05:00,5.988821318659465,6.020941566970444,5.93578560399899,5.9464921951293945,355060000,0.0,0.0
2019-12-24 00:00:00-05:00,5.9310543748128035,5.9586928049572885,5.89669298059647,5.941512107849121,138864000,0.0,0.0
2019-12-26 00:00:00-05:00,5.944998099808811,5.983841312295351,5.9260744469369255,5.955705165863037,182852000,0.0,0.0
2019-12-27 00:00:00-05:00,5.9708944906552714,5.984340421044477,5.871545535298949,5.897939205169678,254644000,0.0,0.0
2019-12-30 00:00:00-05:00,5.876026766151445,5.881255632597307,5.75327235872839,5.7846455574035645,258056000,0.0,0.0
2019-12-31 00:00:00-05:00,5.749288373045257,5.868308013958907,5.730115862356602,5.858846187591553,231004000,0.0,0.0
2020-01-02 00:00:00-05:00,5.944749140933837,5.973632335662842,5.8942034314281395,5.973632335662842,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.853867285869871,5.921843038811666,5.828967713093985,5.8780198097229,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.784646627899996,5.907898774029719,5.7585022908324595,5.902669906616211,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.931054931540312,6.01994614561268,5.885986942104922,5.974131107330322,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.96989760837863,6.026668566426774,5.929809631594312,5.985335350036621,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.071737300899864,6.123528256753932,5.997287920589594,6.051070690155029,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.158387398494283,6.188764694865932,6.069247323099498,6.083439826965332,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.1666043836223725,6.299318350724988,6.143945484431359,6.274169921875,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.231342204377138,6.256739964504197,6.143945091407654,6.157142162322998,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.169840807426947,6.192250373154253,6.088668464889338,6.114563941955566,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.168098488349432,6.204202845182963,6.144693013383935,6.1982269287109375,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.217398861895667,6.224868875517418,6.159383133367505,6.2069411277771,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.170338824871064,6.207190225789485,6.139463339639949,6.1735758781433105,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.218892948634014,6.3142577952630985,6.199969294094804,6.227607727050781,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.267696534486521,6.304547463883022,6.178805314726325,6.29608154296875,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.411615912357301,6.461415060867833,6.182540684064634,6.23682165145874,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.932051746952907,6.03189890120768,5.78240591949754,5.9808549880981445,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.046837977658563,6.206692670082908,5.993552921877169,6.174323558807373,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.159881110065469,6.195985462268881,6.073977618621504,6.11381721496582,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.0159627908048,6.133986549972782,5.960935251386273,6.120540618896484,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.074724891273038,6.08667672312472,5.845151981224566,5.8869829177856445,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.868805929212431,6.003512174356,5.862581155713993,5.984090805053711,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.126017522578008,6.172579605634661,6.075969528486941,6.153406620025635,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.274418208218552,6.284627083585541,6.160378573466834,6.2437920570373535,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.2781547557607,6.330692291259766,6.196982401728761,6.330692291259766,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.290602510760143,6.31276321532835,6.239060422007448,6.264458179473877,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.287117134970533,6.548561419922191,6.282137126229415,6.547814846038818,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.656127531298089,6.785106720283747,6.594127703756031,6.6703200340271,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.7231075085041105,6.792577355640824,6.68426429099579,6.786103248596191,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.728087502412225,6.809508706741037,6.700697926368716,6.742280006408691,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.152622876423473,7.344597798622967,7.121249675885906,7.21561861038208,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.112286642592546,7.402863978212399,7.0928652702468735,7.3844380378723145,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.506943608409508,7.8535443889939245,7.506943608409508,7.835865497589111,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.78780888483185,7.876201906904738,7.378959456848427,7.686468124389648,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.574172304643548,7.599320735418268,7.237282210574904,7.3221893310546875,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.7275888556454095,7.018415013150856,6.6730590401606,6.80452823638916,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.879725430524759,6.941725266332904,6.42306910394521,6.524908065795898,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.525156709028233,6.858560876852604,6.523663086167685,6.664344787597656,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.3506727056446595,6.652136822614533,6.200937387307084,6.293369770050049,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.040738622453937,6.788169771949474,6.024046134108898,6.72862434387207,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.89878873568459,6.915979710688414,6.502650240529324,6.887078762054443,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.9428862805255145,7.002680699858587,6.539024349229727,6.624480724334717,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.731862461213327,7.097854499092819,6.657119070830115,7.0883870124816895,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.8888228144220385,7.055749102845748,6.76425097157461,6.808847904205322,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.629215630240582,6.686768050192336,6.427907376638001,6.628219127655029,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.976956794109638,6.4627871575847395,5.934104336088805,6.114982604980469,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.3915316180490995,6.504642963409424,6.128685442280221,6.504642963409424,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.364624776110382,6.393027237449042,6.043478660399975,6.140644550323486,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.617193126867623,5.882780278165326,5.376520437880795,5.389226913452148,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.7427615637051215,6.004860723265484,5.471444399831193,6.000376224517822,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.292061312746492,5.6331393952693025,4.833387844727399,4.893182277679443,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.005545605431202,5.502587459039631,4.7586444109845205,5.413144588470459,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.985364664891835,5.2305218386389996,4.501527820620708,5.053131580352783,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.031705937839792,5.399691478208866,4.818190175320144,5.306013584136963,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.456247648818473,5.738278346514236,5.110685508400391,5.126132488250732,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.1251351546348936,5.393463327585737,4.946000857545732,5.299037456512451,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.705390865130703,6.294865164432457,5.681722383749252,6.208162784576416,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.323266515232806,6.523079761976811,6.070634833888383,6.119467258453369,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.326754863369207,6.533046100695922,6.2285924703329965,6.40897274017334,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.228592987601593,6.555469616020291,6.1957060242303195,6.296609401702881,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.362132623959277,6.6262252580376035,6.318034182675246,6.617006778717041,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.6571190379239695,6.86141725713181,6.421678333548559,6.567427635192871,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.369358470827845,6.515854794844873,6.011338925325279,6.055935382843018,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.085084800681005,6.3780778980189075,6.037000351013526,6.36487340927124,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.327253454830693,6.3688604075874755,5.939336907174272,6.076864242553711,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.359142950766202,6.72388945140129,6.301590539823425,6.687016010284424,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.908755391769929,6.932424349815086,6.4104679409355345,6.4535698890686035,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.562694407314688,6.675805770212727,6.492684990152124,6.650891304016113,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.7767070204786455,6.79962799905686,6.488198457218757,6.551231861114502,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.491439837072988,6.73186356994265,6.402993928662932,6.723143577575684,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.851451516132227,7.108567703111769,6.823796551169678,7.074435234069824,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.906263664063855,7.079916960264109,6.860919705255363,6.996952056884766,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.1524169054427755,7.449396035261367,7.139212415682348,7.342264175415039,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.424481861221245,7.445908329066264,7.148929187674502,7.282968521118164,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.156403006056836,7.312366806554436,7.107321577633067,7.151669025421143,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.033576204088583,7.094865152928532,6.6548776560739915,6.714672088623047,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.907011412300424,7.1721006067895745,6.861418444967201,7.129247665405273,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.1713524881121264,7.303398347347142,7.050766646227948,7.075930118560791,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.065715165762267,7.216944997083145,6.990971774007041,7.214951992034912,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.3494884230011746,7.561509620259389,7.3248229705746555,7.401559352874756,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.5490545018448945,7.578951957239283,7.2535703207830124,7.259051322937012,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.393836736732252,7.4887606046523105,7.31859533667457,7.43594217300415,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.381878802633678,7.435943226410153,7.2680204215662725,7.281972408294678,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.0844016405113805,7.1977620156292526,6.996952235432104,7.045286178588867,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.997947899600906,7.271009554950352,6.997947899600906,7.2573065757751465,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.3614484401261615,7.481037290961089,7.257306090480902,7.3183465003967285,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.3978230674641,7.524138898441585,7.359953123810802,7.419249057769775,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.558522492418536,7.658927387522101,7.5071990387161485,7.595644950866699,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.6673974963593645,7.79196934999706,7.633514032004168,7.785740852355957,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.780755707260283,8.084711250007327,7.752104245890547,8.037872314453125,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.09567458510671,8.144506533353285,7.766057508830765,7.775774002075195,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.890380039825955,8.050828338845395,7.568735470946283,7.753351211547852,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.814890773147151,8.008475539218814,7.6611689620323515,8.002994537353516,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.8627235777324325,8.47138116931934,7.8470275979613335,8.461665153503418,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.730492768349931,8.885958561161983,8.65076686697058,8.720277786254883,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.760141156127451,9.056372799835762,8.732735198015446,8.775339126586914,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.960202764106013,9.012024691011312,8.858302908312348,8.939274787902832,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.020496173281503,9.02149220054191,8.707571589721402,8.745192527770996,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.795020980370927,9.061854607044308,8.68340509504475,8.995332717895508,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.125387545778873,9.150302490172484,8.642298036320943,8.687891006469727,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.595456820629366,8.603179833594963,7.969358641289018,8.496048927307129,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.383434758115877,8.73049227155494,8.350547801908082,8.457929611206055,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.525198836423925,8.845099449157715,8.455936917567659,8.845099449157715,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.80299379712352,8.810467803483103,8.659735989315918,8.77608585357666,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.76612010768999,8.80697908289112,8.62834331256992,8.79502010345459,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.792031801410124,8.835880762713108,8.67019998528709,8.739461898803711,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.702072074029624,8.916682662234168,8.65172217426092,8.740458488464355,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.768376261058846,8.97027412565783,8.682133042222391,8.893503189086914,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.850880588738352,8.863343268363888,8.659949712552582,8.77884578704834,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.773861120704007,9.082690659612258,8.725256001275467,9.019129753112793,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.140518027892618,9.47178073884804,9.126309603717898,9.338926315307617,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.12282104922992,9.233740523330821,8.759902882734936,8.770122528076172,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.135284060414504,9.159960299518248,8.677397769317086,8.905966758728027,570908000,0.0,0.0
